id,이름,레벨,hp,atk,def,spd,crit,exp,골드,이동,속성,보스,정예,전투크기,분노,필드그림,전투그림,등장대사,쓰러질때,기타
slime,슬라임,1,44,24,7,6,0.03,9,6,wander,,아니오,아니오,,,mon_slime_field,mon_slime_battle,,,
bat,동굴 박쥐,3,51,25,6,13,0.12,12,11,chase,,아니오,아니오,,,mon_bat_field,mon_bat_battle,,,
mushroom,성난 버섯,9,75,17,11,5,0.04,15,22,wander,,아니오,아니오,,,mon_mushroom_field,mon_mushroom_battle,,,
wolf,잿빛 늑대,6,99,29,13,17,0.14,22,34,chase,,아니오,아니오,,,mon_wolf_field,mon_wolf_battle,,,
imp,꼬마 악마,13,118,36,18,15,0.1,36,52,chase,magic,아니오,아니오,,,mon_imp_field,mon_imp_battle,,,
skeleton,해골 병사,17,168,50,30,12,0.08,58,84,wander,,아니오,아니오,,,mon_skeleton_field,mon_skeleton_battle,,,
demon_soldier,악마 병사,21,260,78,46,18,0.12,72,150,chase,,아니오,아니오,,,mon_demon_soldier_field,mon_demon_soldier_battle,,,
imp_captain,악마 정찰대장,15,150,45,28,14,0.16,433,749,wander,magic,예,아니오,1.15,,mon_imp_captain_field,mon_imp_captain_battle,여기서 더는 못 간다.,겨우… 정찰대장 하나에…,
demon_general,악마 장군 발가르,30,464,95,55,20,0.18,1056,2816,chase,magic,예,아니오,1.25,,mon_demon_general_field,mon_demon_general_battle,네 이름을 기억해 두마. 짧게 쓸 이름이지만.,장군의 목이… 이렇게 가벼웠나…,
elite_slime,강화된 슬라임,31,3200,300,150,16.2,0.06,420,130,wander,,아니오,예,,,mon_slime_field,mon_slime_battle,,,
elite_bat,강화된 동굴 박쥐,33,3300,315,155,35.1,0.15,630,240,chase,,아니오,예,,,mon_bat_field,mon_bat_battle,,,
elite_mushroom,강화된 성난 버섯,39,3600,340,168,13.5,0.07,700,480,wander,,아니오,예,,,mon_mushroom_field,mon_mushroom_battle,,,
elite_wolf,강화된 잿빛 늑대,36,3800,360,178,45.9,0.17,790,750,chase,,아니오,예,,,mon_wolf_field,mon_wolf_battle,,,
elite_imp,강화된 꼬마 악마,42,3950,380,186,40.5,0.13,820,1140,chase,magic,아니오,예,,,mon_imp_field,mon_imp_battle,,,
elite_skeleton,강화된 해골 병사,45,4200,405,198,32.4,0.11,1190,1850,wander,,아니오,예,,,mon_skeleton_field,mon_skeleton_battle,,,
elite_demon_soldier,강화된 악마 병사,48,4500,435,212,48.6,0.15,1500,3300,chase,,아니오,예,,,mon_demon_soldier_field,mon_demon_soldier_battle,,,
elite_imp_captain,강화된 악마 정찰대장,44,4996,460,220,17.67,0.2,8928,15550,wander,magic,아니오,예,1.15,,mon_imp_captain_field,mon_imp_captain_battle,또 너냐. 이번엔 놓치지 않는다.,두 번은 안 진다고… 했는데…,
elite_demon_general,강화된 악마 장군 발가르,66,7421,520,260,21.63,0.24,46728,71508,chase,magic,아니오,예,1.25,,mon_demon_general_field,mon_demon_general_battle,성문 너머는 네가 걸을 땅이 아니다.,문이… 열리는구나…,
dungeon_wraith,지하의 망령,62,4200,210,150,52,0.22,2600,2200,chase,magic,아니오,예,,,mon_skeleton_field,mon_skeleton_battle,,,
dungeon_golem,감옥 석상,70,9800,245,280,14,0.08,4800,3800,wander,,아니오,예,1.2,,mon_demon_soldier_field,mon_demon_soldier_battle,,,
dungeon_general,봉인된 장군 발가르,73,14000,480,320,22,0.25,7200,6000,chase,magic,아니오,예,1.4,0.05,mon_demon_general_field,mon_demon_general_battle,봉인이 풀린 건 네 덕이다. 값은 치러야지.,다시… 어둠으로…,
dungeon_lord,감옥의 주인,75,10000,350,211,34,0.28,134520,106200,chase,magic,예,아니오,1.45,,mon_demon_general_field,mon_demon_general_battle,내려온 자는 많았다. 올라간 자는 없었고.,올라가라. 위에서 무엇을 볼지는… 모르지만.,
great_dragon,고룡 카르나크,99,700000,7000,420,40,0.3,400000,300000,chase,magic,예,아니오,2.1,0.1,mon_great_dragon_field,mon_great_dragon_battle,작은 것이 왔구나. 숨 한 번이면 될 것을.,…재미있었다. 오랜만에.,
elder_dragon,잠겨 있던 용 아그라모스,110,4937000,9500,2962,40,0.3,1200000,15000000,chase,magic,예,아니오,2.3,0.1,mon_elder_dragon_field,mon_elder_dragon_battle,천 년을 갇혀 있었다. 문을 연 값을 받아야겠다.,문을 연 것도 너였고… 닫는 것도 너로구나…,
